Locus,LG,phy_posi,genetic_posi
CM014329.1_9885974,CM014329.1,9885974,52.014
CM014329.1_10054255,CM014329.1,10054255,52.264
CM014329.1_10063098,CM014329.1,10063098,52.514
CM014329.1_10145117,CM014329.1,10145117,52.764
CM014329.1_10201435,CM014329.1,10201435,53.264
CM014329.1_10311794,CM014329.1,10311794,53.764
CM014329.1_10366501,CM014329.1,10366501,54.264
CM014329.1_10379066,CM014329.1,10379066,54.514
CM014329.1_10385245,CM014329.1,10385245,54.764
CM014329.1_10450993,CM014329.1,10450993,55.264
CM014329.1_10496097,CM014329.1,10496097,55.764
CM014329.1_10558339,CM014329.1,10558339,56.014
CM014329.1_10596918,CM014329.1,10596918,56.264
CM014329.1_10600059,CM014329.1,10600059,56.514
CM014329.1_10668008,CM014329.1,10668008,57.264
CM014329.1_10679786,CM014329.1,10679786,58.514
CM014329.1_10800104,CM014329.1,10800104,59.014
CM014329.1_10832882,CM014329.1,10832882,59.514
CM014329.1_11040121,CM014329.1,11040121,60.264
CM014329.1_11044194,CM014329.1,11044194,60.514
CM014329.1_11090935,CM014329.1,11090935,61.014
CM014329.1_11107055,CM014329.1,11107055,61.264
CM014329.1_11110726,CM014329.1,11110726,61.514
CM014329.1_11114967,CM014329.1,11114967,62.014
CM014329.1_11133822,CM014329.1,11133822,62.764
CM014329.1_11815200,CM014329.1,11815200,63.264
CM014329.1_11832488,CM014329.1,11832488,63.764
CM014329.1_11836238,CM014329.1,11836238,64.514
CM014329.1_11850160,CM014329.1,11850160,65.265
CM014329.1_12097106,CM014329.1,12097106,65.765
CM014329.1_12123106,CM014329.1,12123106,66.765
CM014329.1_12123454,CM014329.1,12123454,71.277
CM014329.1_12143566,CM014329.1,12143566,72.777
CM014329.1_12167655,CM014329.1,12167655,73.277
CM014329.1_12200339,CM014329.1,12200339,73.527
CM014329.1_12233595,CM014329.1,12233595,73.777
CM014329.1_12290960,CM014329.1,12290960,74.027
CM014329.1_12824004,CM014329.1,12824004,74.527
CM014329.1_13449375,CM014329.1,13449375,74.777
CM014329.1_13496136,CM014329.1,13496136,77.279
CM014329.1_13526188,CM014329.1,13526188,77.779
CM014329.1_14215846,CM014329.1,14215846,78.029
CM014329.1_14238388,CM014329.1,14238388,78.279
CM014329.1_14351523,CM014329.1,14351523,78.529
CM014329.1_14405116,CM014329.1,14405116,78.779
CM014329.1_15575121,CM014329.1,15575121,79.029
CM014329.1_15587624,CM014329.1,15587624,79.279
CM014329.1_15731871,CM014329.1,15731871,79.529
CM014329.1_15764143,CM014329.1,15764143,79.779
CM014329.1_15933820,CM014329.1,15933820,80.029
CM014329.1_16043958,CM014329.1,16043958,81.03
CM014329.1_16050794,CM014329.1,16050794,81.28
CM014329.1_16249380,CM014329.1,16249380,81.53
CM014329.1_16289106,CM014329.1,16289106,82.03
CM014329.1_16549070,CM014329.1,16549070,82.53
CM014329.1_16598893,CM014329.1,16598893,83.03
CM014329.1_17198580,CM014329.1,17198580,83.28
CM014329.1_17817254,CM014329.1,17817254,83.53
CM014329.1_17833506,CM014329.1,17833506,86.032
CM014329.1_17845226,CM014329.1,17845226,86.532
CM014329.1_17890455,CM014329.1,17890455,86.782
CM014329.1_17910062,CM014329.1,17910062,87.032
CM014329.1_18123871,CM014329.1,18123871,87.782
CM014329.1_18157328,CM014329.1,18157328,88.032
CM014329.1_18436797,CM014329.1,18436797,88.532
CM014329.1_19099616,CM014329.1,19099616,88.782
CM014329.1_20847387,CM014329.1,20847387,89.032
CM014329.1_20884386,CM014329.1,20884386,89.282
CM014329.1_21257233,CM014329.1,21257233,89.532
CM014329.1_21296644,CM014329.1,21296644,89.782
CM014329.1_21598770,CM014329.1,21598770,90.032
CM014329.1_21641248,CM014329.1,21641248,90.282
CM014329.1_21853009,CM014329.1,21853009,90.782
CM014329.1_21917581,CM014329.1,21917581,91.282
CM014329.1_22492967,CM014329.1,22492967,91.532
CM014329.1_22537364,CM014329.1,22537364,91.782
CM014329.1_23604437,CM014329.1,23604437,92.032
CM014329.1_23647725,CM014329.1,23647725,93.532
CM014329.1_23682537,CM014329.1,23682537,94.032
CM014329.1_24339826,CM014329.1,24339826,94.532
CM014329.1_24494878,CM014329.1,24494878,95.032
CM014329.1_26138042,CM014329.1,26138042,95.532
CM014329.1_27867811,CM014329.1,27867811,95.782
CM014329.1_28031292,CM014329.1,28031292,96.032
CM014329.1_28242089,CM014329.1,28242089,96.532
CM014329.1_28384314,CM014329.1,28384314,96.782
CM014329.1_28543859,CM014329.1,28543859,97.032
CM014329.1_28868572,CM014329.1,28868572,97.532
CM014329.1_30877676,CM014329.1,30877676,98.283
CM014329.1_30891250,CM014329.1,30891250,98.533
CM014329.1_31142867,CM014329.1,31142867,98.783
CM014329.1_31427497,CM014329.1,31427497,99.033
CM014329.1_31648488,CM014329.1,31648488,99.533
CM014329.1_36915720,CM014329.1,36915720,99.783
CM014329.1_36939424,CM014329.1,36939424,100.283
CM014329.1_40002929,CM014329.1,40002929,100.783
CM014329.1_45605753,CM014329.1,45605753,101.283
CM014329.1_57572814,CM014329.1,57572814,101.533
CM014329.1_57606320,CM014329.1,57606320,101.783
CM014329.1_57821196,CM014329.1,57821196,102.283
CM014329.1_69660433,CM014329.1,69660433,102.783
CM014329.1_116946707,CM014329.1,116946707,103.033
CM014329.1_117689778,CM014329.1,117689778,103.283
CM014329.1_117783285,CM014329.1,117783285,104.533
CM014329.1_117819212,CM014329.1,117819212,109.802
CM014329.1_117837163,CM014329.1,117837163,110.802
CM014329.1_117837534,CM014329.1,117837534,114.811
CM014329.1_117842976,CM014329.1,117842976,115.311
CM014329.1_121927552,CM014329.1,121927552,115.561
CM014329.1_121955451,CM014329.1,121955451,115.811
CM014329.1_122000786,CM014329.1,122000786,116.061
CM014329.1_122354138,CM014329.1,122354138,116.561
CM014329.1_122359779,CM014329.1,122359779,117.061
CM014329.1_122896641,CM014329.1,122896641,117.311
CM014329.1_122900796,CM014329.1,122900796,118.561
CM014329.1_124409295,CM014329.1,124409295,119.061
CM014329.1_125067100,CM014329.1,125067100,119.561
CM014329.1_126385748,CM014329.1,126385748,120.061
CM014329.1_126490359,CM014329.1,126490359,120.561
CM014329.1_127352578,CM014329.1,127352578,121.061
CM014329.1_128379285,CM014329.1,128379285,121.311
CM014329.1_128384482,CM014329.1,128384482,121.811
CM014329.1_128391897,CM014329.1,128391897,122.812
CM014329.1_128411937,CM014329.1,128411937,123.312
CM014329.1_130200738,CM014329.1,130200738,123.812
CM014329.1_130208787,CM014329.1,130208787,124.312
CM014329.1_131179374,CM014329.1,131179374,124.562
CM014329.1_131200319,CM014329.1,131200319,124.812
CM014329.1_131232475,CM014329.1,131232475,125.062
CM014329.1_131249051,CM014329.1,131249051,125.312
CM014329.1_131728894,CM014329.1,131728894,126.312
CM014329.1_131886540,CM014329.1,131886540,127.812
CM014329.1_132065786,CM014329.1,132065786,128.062
CM014329.1_133451176,CM014329.1,133451176,128.312
CM014329.1_133461908,CM014329.1,133461908,128.562
CM014329.1_134658552,CM014329.1,134658552,129.062
CM014329.1_134683328,CM014329.1,134683328,129.562
CM014329.1_135050864,CM014329.1,135050864,130.062
CM014329.1_135513952,CM014329.1,135513952,130.562
CM014329.1_135534241,CM014329.1,135534241,130.812
CM014329.1_135810788,CM014329.1,135810788,131.812
CM014329.1_136343969,CM014329.1,136343969,132.312
CM014329.1_136948010,CM014329.1,136948010,132.812
CM014329.1_137484835,CM014329.1,137484835,133.312
CM014329.1_137584214,CM014329.1,137584214,133.562
CM014329.1_137591977,CM014329.1,137591977,134.313
CM014329.1_137634140,CM014329.1,137634140,134.563
CM014329.1_137638069,CM014329.1,137638069,134.813
CM014329.1_138243233,CM014329.1,138243233,135.313
CM014329.1_138549758,CM014329.1,138549758,135.813
CM014329.1_138627869,CM014329.1,138627869,136.313
CM014329.1_138647762,CM014329.1,138647762,136.563
CM014329.1_138652899,CM014329.1,138652899,136.813
CM014329.1_140168271,CM014329.1,140168271,137.313
CM014329.1_140359066,CM014329.1,140359066,137.813
CM014329.1_140628170,CM014329.1,140628170,138.313
CM014329.1_141208236,CM014329.1,141208236,138.813
CM014329.1_141595303,CM014329.1,141595303,139.313
CM014329.1_142013524,CM014329.1,142013524,139.813
CM014329.1_142128192,CM014329.1,142128192,140.313
CM014329.1_142291027,CM014329.1,142291027,140.813
CM014329.1_142343488,CM014329.1,142343488,141.313
CM014329.1_142454332,CM014329.1,142454332,141.813
CM014329.1_142500795,CM014329.1,142500795,142.313
CM014329.1_142517370,CM014329.1,142517370,142.563
CM014329.1_142530613,CM014329.1,142530613,142.813
CM014329.1_142705570,CM014329.1,142705570,143.313
CM014329.1_143304779,CM014329.1,143304779,143.813
CM014329.1_143390373,CM014329.1,143390373,144.313
CM014329.1_143592481,CM014329.1,143592481,144.563
CM014329.1_143598919,CM014329.1,143598919,144.813
CM014329.1_143810757,CM014329.1,143810757,149.325
CM014329.1_143811957,CM014329.1,143811957,150.575
CM014329.1_144290288,CM014329.1,144290288,151.075
CM014329.1_144308133,CM014329.1,144308133,151.325
CM014329.1_144500795,CM014329.1,144500795,152.075
CM014329.1_144587870,CM014329.1,144587870,152.325
CM014329.1_144594768,CM014329.1,144594768,152.575
CM014329.1_144605274,CM014329.1,144605274,152.825
CM014329.1_144626896,CM014329.1,144626896,153.075
CM014329.1_145498173,CM014329.1,145498173,153.575
CM014329.1_145530672,CM014329.1,145530672,154.075
CM014329.1_145657259,CM014329.1,145657259,154.325
CM014329.1_147790408,CM014329.1,147790408,156.076
CM014329.1_149056215,CM014329.1,149056215,161.598
CM014329.1_150153823,CM014329.1,150153823,162.099
CM014329.1_150164442,CM014329.1,150164442,162.349
CM014329.1_150175069,CM014329.1,150175069,162.599
CM014329.1_150285838,CM014329.1,150285838,162.849
CM014329.1_150296923,CM014329.1,150296923,163.099
CM014329.1_150815874,CM014329.1,150815874,163.599
CM014329.1_150886546,CM014329.1,150886546,164.099
CM014329.1_151463956,CM014329.1,151463956,165.099
CM014329.1_151489331,CM014329.1,151489331,165.849
CM014329.1_151500981,CM014329.1,151500981,166.099
CM014329.1_151523138,CM014329.1,151523138,166.599
CM014329.1_151675061,CM014329.1,151675061,168.099
CM014329.1_151721856,CM014329.1,151721856,168.349
CM014329.1_151760935,CM014329.1,151760935,168.849
CM014329.1_151822706,CM014329.1,151822706,169.349
CM014329.1_151946056,CM014329.1,151946056,169.849
CM014329.1_152252204,CM014329.1,152252204,170.099
CM014329.1_152271417,CM014329.1,152271417,170.349
CM014329.1_152325769,CM014329.1,152325769,170.599
CM014329.1_152335784,CM014329.1,152335784,170.849
CM014329.1_152443516,CM014329.1,152443516,172.1
CM014329.1_152445808,CM014329.1,152445808,172.35
CM014329.1_152776048,CM014329.1,152776048,172.6
CM014329.1_152860759,CM014329.1,152860759,173.1
CM014329.1_155024674,CM014329.1,155024674,173.85
CM014330.1_1109,CM014330.1,1109,0
CM014330.1_19442,CM014330.1,19442,0.25
CM014330.1_283135,CM014330.1,283135,0.75
CM014330.1_455687,CM014330.1,455687,1
CM014330.1_459744,CM014330.1,459744,1.75
CM014330.1_484630,CM014330.1,484630,2
CM014330.1_492962,CM014330.1,492962,3.25
CM014330.1_503887,CM014330.1,503887,3.75
CM014330.1_516687,CM014330.1,516687,4
CM014330.1_519825,CM014330.1,519825,4.5
CM014330.1_524097,CM014330.1,524097,4.75
CM014330.1_542874,CM014330.1,542874,5
CM014330.1_545406,CM014330.1,545406,5.25
CM014330.1_553460,CM014330.1,553460,6.251
CM014330.1_565558,CM014330.1,565558,6.751
CM014330.1_585379,CM014330.1,585379,7.251
CM014330.1_591748,CM014330.1,591748,7.501
CM014330.1_601422,CM014330.1,601422,7.751
CM014330.1_614625,CM014330.1,614625,8.501
CM014330.1_642417,CM014330.1,642417,8.751
CM014330.1_714407,CM014330.1,714407,9.501
CM014330.1_732863,CM014330.1,732863,9.751
CM014330.1_743328,CM014330.1,743328,10.251
CM014330.1_770157,CM014330.1,770157,10.501
CM014330.1_820537,CM014330.1,820537,11.001
CM014330.1_857179,CM014330.1,857179,11.251
CM014330.1_885297,CM014330.1,885297,11.501
CM014330.1_888604,CM014330.1,888604,12.001
CM014330.1_903789,CM014330.1,903789,12.501
CM014330.1_910807,CM014330.1,910807,12.751
CM014330.1_923553,CM014330.1,923553,13.251
CM014330.1_952203,CM014330.1,952203,14.251
CM014330.1_952463,CM014330.1,952463,14.501
CM014330.1_962876,CM014330.1,962876,14.751
CM014330.1_985297,CM014330.1,985297,15.251
CM014330.1_1000843,CM014330.1,1000843,16.001
CM014330.1_1003574,CM014330.1,1003574,16.251
CM014330.1_1009571,CM014330.1,1009571,16.501
CM014330.1_1045511,CM014330.1,1045511,17.751
CM014330.1_1081345,CM014330.1,1081345,18.001
CM014330.1_1152571,CM014330.1,1152571,19.001
CM014330.1_1178935,CM014330.1,1178935,21.754
CM014330.1_1180904,CM014330.1,1180904,23.004
CM014330.1_1211811,CM014330.1,1211811,23.504
CM014330.1_1215240,CM014330.1,1215240,24.505
CM014330.1_1216365,CM014330.1,1216365,25.005
CM014330.1_1254224,CM014330.1,1254224,25.505
CM014330.1_1389962,CM014330.1,1389962,25.755
CM014330.1_1431503,CM014330.1,1431503,26.255
CM014330.1_1432636,CM014330.1,1432636,26.505
CM014330.1_1462551,CM014330.1,1462551,27.505
CM014330.1_1480137,CM014330.1,1480137,28.005
CM014330.1_1646593,CM014330.1,1646593,28.255
CM014330.1_1658409,CM014330.1,1658409,28.505
CM014330.1_1764710,CM014330.1,1764710,28.755
CM014330.1_1769312,CM014330.1,1769312,29.005
CM014330.1_1788358,CM014330.1,1788358,30.255
CM014330.1_1815692,CM014330.1,1815692,30.755
CM014330.1_1844278,CM014330.1,1844278,31.005
CM014330.1_1863168,CM014330.1,1863168,32.506
CM014330.1_1902773,CM014330.1,1902773,33.006
CM014330.1_1915429,CM014330.1,1915429,33.256
CM014330.1_1915839,CM014330.1,1915839,33.506
CM014330.1_1920017,CM014330.1,1920017,34.006
CM014330.1_1924980,CM014330.1,1924980,34.256
CM014330.1_1925810,CM014330.1,1925810,34.756
CM014330.1_1932483,CM014330.1,1932483,35.256
CM014330.1_1948972,CM014330.1,1948972,35.756
CM014330.1_1997800,CM014330.1,1997800,36.756
CM014330.1_2000361,CM014330.1,2000361,37.256
CM014330.1_2029562,CM014330.1,2029562,38.006
CM014330.1_2111085,CM014330.1,2111085,38.506
CM014330.1_2112642,CM014330.1,2112642,38.756
CM014330.1_2116528,CM014330.1,2116528,39.256
CM014330.1_2116626,CM014330.1,2116626,39.506
CM014330.1_2117127,CM014330.1,2117127,39.756
CM014330.1_2161979,CM014330.1,2161979,40.006
CM014330.1_2186119,CM014330.1,2186119,40.506
CM014330.1_2309769,CM014330.1,2309769,41.006
CM014330.1_2328263,CM014330.1,2328263,41.506
CM014330.1_2461950,CM014330.1,2461950,41.756
CM014330.1_2462306,CM014330.1,2462306,42.006
CM014330.1_3489580,CM014330.1,3489580,42.506
CM014330.1_3492469,CM014330.1,3492469,43.506
CM014330.1_5490833,CM014330.1,5490833,44.506
CM014330.1_5492012,CM014330.1,5492012,45.006
CM014330.1_6091997,CM014330.1,6091997,45.506
CM014330.1_6251471,CM014330.1,6251471,46.006
CM014330.1_6291577,CM014330.1,6291577,47.006
CM014330.1_6623352,CM014330.1,6623352,47.256
CM014330.1_6719951,CM014330.1,6719951,47.756
CM014330.1_6729663,CM014330.1,6729663,48.256
CM014330.1_7115162,CM014330.1,7115162,50.508
CM014330.1_7148078,CM014330.1,7148078,50.758
CM014330.1_9506727,CM014330.1,9506727,59.084
CM014330.1_9729951,CM014330.1,9729951,60.084
CM014330.1_11110861,CM014330.1,11110861,62.837
CM014330.1_12212055,CM014330.1,12212055,63.587
CM014330.1_12626953,CM014330.1,12626953,64.587
CM014330.1_12629466,CM014330.1,12629466,65.837
CM014330.1_12974822,CM014330.1,12974822,66.337
CM014330.1_13442346,CM014330.1,13442346,68.589
CM014330.1_13736201,CM014330.1,13736201,69.089
CM014330.1_14308123,CM014330.1,14308123,70.589
CM014330.1_15492234,CM014330.1,15492234,71.59
CM014330.1_16453872,CM014330.1,16453872,72.09
CM014330.1_16708972,CM014330.1,16708972,73.09
CM014330.1_18374297,CM014330.1,18374297,74.34
CM014330.1_18733360,CM014330.1,18733360,74.84
CM014330.1_18959243,CM014330.1,18959243,76.09
CM014330.1_22158831,CM014330.1,22158831,76.59
CM014330.1_22830684,CM014330.1,22830684,77.09
CM014330.1_24288215,CM014330.1,24288215,77.59
CM014330.1_24924766,CM014330.1,24924766,77.84
CM014330.1_25376485,CM014330.1,25376485,78.09
CM014330.1_27556912,CM014330.1,27556912,78.59
CM014330.1_27565800,CM014330.1,27565800,79.59
CM014330.1_27742274,CM014330.1,27742274,80.34
CM014330.1_27957675,CM014330.1,27957675,80.59
CM014330.1_29014006,CM014330.1,29014006,81.091
CM014330.1_29758316,CM014330.1,29758316,81.591
CM014330.1_30032593,CM014330.1,30032593,82.091
CM014330.1_30321500,CM014330.1,30321500,82.591
CM014330.1_30701497,CM014330.1,30701497,83.591
CM014330.1_32732587,CM014330.1,32732587,84.091
CM014330.1_33199329,CM014330.1,33199329,84.591
CM014330.1_35777519,CM014330.1,35777519,84.841
CM014330.1_35821327,CM014330.1,35821327,86.091
CM014330.1_36710951,CM014330.1,36710951,87.091
CM014330.1_38364361,CM014330.1,38364361,87.341
CM014330.1_42322423,CM014330.1,42322423,88.341
CM014330.1_42533907,CM014330.1,42533907,88.591
CM014330.1_42732339,CM014330.1,42732339,89.091
CM014330.1_42785241,CM014330.1,42785241,89.341
CM014330.1_45601230,CM014330.1,45601230,90.091
CM014330.1_45828604,CM014330.1,45828604,90.341
CM014330.1_49391782,CM014330.1,49391782,90.591
CM014330.1_49566284,CM014330.1,49566284,90.841
CM014330.1_105215530,CM014330.1,105215530,91.341
CM014330.1_108040831,CM014330.1,108040831,91.841
CM014330.1_112523602,CM014330.1,112523602,92.091
CM014330.1_115642279,CM014330.1,115642279,92.591
CM014330.1_117120160,CM014330.1,117120160,93.592
CM014330.1_118153193,CM014330.1,118153193,94.342
CM014330.1_118389124,CM014330.1,118389124,100.879
CM014330.1_119194061,CM014330.1,119194061,101.879
CM014330.1_119550921,CM014330.1,119550921,102.129
CM014330.1_123582964,CM014330.1,123582964,102.629
CM014330.1_124261651,CM014330.1,124261651,103.379
CM014330.1_127291600,CM014330.1,127291600,105.38
CM014330.1_128490055,CM014330.1,128490055,108.634
CM014330.1_128638228,CM014330.1,128638228,110.385
CM014330.1_128651601,CM014330.1,128651601,110.635
CM014330.1_128773973,CM014330.1,128773973,110.885
CM014330.1_129539541,CM014330.1,129539541,111.135
CM014330.1_129590535,CM014330.1,129590535,112.135
CM014330.1_129634366,CM014330.1,129634366,115.139
CM014330.1_129646350,CM014330.1,129646350,118.143
CM014330.1_129651099,CM014330.1,129651099,118.393
CM014330.1_129682049,CM014330.1,129682049,118.643
CM014330.1_129686173,CM014330.1,129686173,118.893
CM014330.1_129704186,CM014330.1,129704186,119.393
CM014330.1_129760636,CM014330.1,129760636,119.643
CM014330.1_129889040,CM014330.1,129889040,119.893
CM014330.1_130417617,CM014330.1,130417617,121.643
CM014330.1_133198521,CM014330.1,133198521,122.643
CM014330.1_133460811,CM014330.1,133460811,123.143
CM014330.1_134448697,CM014330.1,134448697,125.395
CM014330.1_140049041,CM014330.1,140049041,133.721
CM014330.1_140606259,CM014330.1,140606259,135.221
CM014330.1_141407844,CM014330.1,141407844,135.721
CM014330.1_141434547,CM014330.1,141434547,135.971
CM014330.1_141437842,CM014330.1,141437842,136.222
CM014330.1_141494331,CM014330.1,141494331,136.472
CM014330.1_141645716,CM014330.1,141645716,136.972
CM014330.1_141678044,CM014330.1,141678044,137.472
CM014330.1_142046280,CM014330.1,142046280,137.722
CM014330.1_142063779,CM014330.1,142063779,138.472
CM014330.1_142079817,CM014330.1,142079817,141.726
CM014330.1_142085536,CM014330.1,142085536,142.226
CM014330.1_142092891,CM014330.1,142092891,142.726
CM014330.1_142137865,CM014330.1,142137865,143.226
CM014330.1_142239408,CM014330.1,142239408,143.726
CM014330.1_142318351,CM014330.1,142318351,144.226
CM014330.1_142330062,CM014330.1,142330062,144.976
CM014330.1_142348302,CM014330.1,142348302,145.226
CM014330.1_142359650,CM014330.1,142359650,146.226
CM014330.1_142722968,CM014330.1,142722968,146.726
CM014330.1_143592790,CM014330.1,143592790,147.727
CM014330.1_143742614,CM014330.1,143742614,147.977
CM014330.1_143965159,CM014330.1,143965159,148.477
CM014330.1_144650521,CM014330.1,144650521,150.227
CM014330.1_147314206,CM014330.1,147314206,153.231
CM014330.1_147568399,CM014330.1,147568399,153.731
CM014330.1_147673376,CM014330.1,147673376,154.481
CM014330.1_148795051,CM014330.1,148795051,155.981
CM014330.1_149000288,CM014330.1,149000288,156.982
CM014331.1_4455724,CM014331.1,4455724,0
CM014331.1_7610053,CM014331.1,7610053,0.5
CM014331.1_15284560,CM014331.1,15284560,0.75
CM014331.1_16024805,CM014331.1,16024805,1.75
CM014331.1_16117522,CM014331.1,16117522,2
CM014331.1_16481402,CM014331.1,16481402,2.25
CM014331.1_17761026,CM014331.1,17761026,3
CM014331.1_19955613,CM014331.1,19955613,3.5
CM014331.1_20294329,CM014331.1,20294329,3.75
CM014331.1_21816487,CM014331.1,21816487,5.751
CM014331.1_22878750,CM014331.1,22878750,6.001
CM014331.1_23139475,CM014331.1,23139475,6.501
CM014331.1_29632175,CM014331.1,29632175,7.001
CM014331.1_30018788,CM014331.1,30018788,8.001
CM014331.1_30223516,CM014331.1,30223516,8.501
CM014331.1_33062395,CM014331.1,33062395,9.002
CM014331.1_34761448,CM014331.1,34761448,9.752
CM014331.1_35177945,CM014331.1,35177945,10.752
CM014331.1_38601235,CM014331.1,38601235,11.252
CM014331.1_38941851,CM014331.1,38941851,12.002
CM014331.1_43365872,CM014331.1,43365872,14.504
CM014331.1_43774052,CM014331.1,43774052,14.754
CM014331.1_43917845,CM014331.1,43917845,15.004
CM014331.1_44074031,CM014331.1,44074031,15.254
CM014331.1_44271946,CM014331.1,44271946,15.754
CM014331.1_45033254,CM014331.1,45033254,16.254
CM014331.1_46071325,CM014331.1,46071325,17.254
CM014331.1_46089927,CM014331.1,46089927,17.754
CM014331.1_46862871,CM014331.1,46862871,18.004
CM014331.1_47921189,CM014331.1,47921189,19.755
CM014331.1_48306031,CM014331.1,48306031,20.505
CM014331.1_48691306,CM014331.1,48691306,22.256
CM014331.1_49682374,CM014331.1,49682374,23.506
CM014331.1_49931063,CM014331.1,49931063,24.756
CM014331.1_50132947,CM014331.1,50132947,26.256
CM014331.1_50650906,CM014331.1,50650906,27.257
CM014331.1_50723046,CM014331.1,50723046,27.757
CM014331.1_51154971,CM014331.1,51154971,30.509
CM014331.1_51732561,CM014331.1,51732561,32.01
CM014331.1_51836647,CM014331.1,51836647,33.01
CM014331.1_51841282,CM014331.1,51841282,33.26
CM014331.1_51850430,CM014331.1,51850430,34.26
CM014331.1_51850438,CM014331.1,51850438,34.76
CM014331.1_51850460,CM014331.1,51850460,35.26
CM014331.1_51850606,CM014331.1,51850606,35.76
CM014331.1_51859602,CM014331.1,51859602,36.01
CM014331.1_51997411,CM014331.1,51997411,38.763
CM014331.1_52097162,CM014331.1,52097162,39.763
CM014331.1_52122076,CM014331.1,52122076,40.263
CM014331.1_52255470,CM014331.1,52255470,40.763
CM014331.1_52299774,CM014331.1,52299774,41.013
CM014331.1_52305218,CM014331.1,52305218,42.263
CM014331.1_52438273,CM014331.1,52438273,42.513
CM014331.1_52439606,CM014331.1,52439606,43.263
CM014331.1_52444810,CM014331.1,52444810,43.763
CM014331.1_52465957,CM014331.1,52465957,44.013
CM014331.1_52471327,CM014331.1,52471327,44.263
CM014331.1_52522682,CM014331.1,52522682,44.764
CM014331.1_52574699,CM014331.1,52574699,45.264
CM014331.1_52666015,CM014331.1,52666015,45.764
CM014331.1_52672485,CM014331.1,52672485,46.264
CM014331.1_52675166,CM014331.1,52675166,46.764
CM014331.1_52680074,CM014331.1,52680074,47.014
CM014331.1_52690140,CM014331.1,52690140,47.514
CM014331.1_52690409,CM014331.1,52690409,47.764
CM014331.1_52758026,CM014331.1,52758026,48.764
CM014331.1_52759687,CM014331.1,52759687,49.264
CM014331.1_52828900,CM014331.1,52828900,49.514
CM014331.1_52830424,CM014331.1,52830424,51.264
CM014331.1_52836141,CM014331.1,52836141,51.764
CM014331.1_52850164,CM014331.1,52850164,52.014
CM014331.1_52876587,CM014331.1,52876587,52.264
CM014331.1_52883294,CM014331.1,52883294,52.764
CM014331.1_52905555,CM014331.1,52905555,53.014
CM014331.1_52917866,CM014331.1,52917866,53.264
CM014331.1_53081322,CM014331.1,53081322,53.765
CM014331.1_53082762,CM014331.1,53082762,54.015
CM014331.1_53125444,CM014331.1,53125444,54.515
CM014331.1_53233193,CM014331.1,53233193,55.015
CM014331.1_53233851,CM014331.1,53233851,55.265
CM014331.1_53237783,CM014331.1,53237783,55.765
CM014331.1_53237788,CM014331.1,53237788,56.265
CM014331.1_53249251,CM014331.1,53249251,56.515
CM014331.1_53260367,CM014331.1,53260367,56.765
CM014331.1_53387651,CM014331.1,53387651,57.015
CM014331.1_53394209,CM014331.1,53394209,58.015
CM014331.1_53397661,CM014331.1,53397661,58.515
CM014331.1_53465420,CM014331.1,53465420,60.015
CM014331.1_53466714,CM014331.1,53466714,60.265
CM014331.1_53507815,CM014331.1,53507815,60.765
CM014331.1_53509448,CM014331.1,53509448,61.265
CM014331.1_53530020,CM014331.1,53530020,61.515
CM014331.1_53542399,CM014331.1,53542399,62.515
CM014331.1_53559526,CM014331.1,53559526,63.015
CM014331.1_53565257,CM014331.1,53565257,63.515
CM014331.1_53579497,CM014331.1,53579497,63.765
CM014331.1_53584570,CM014331.1,53584570,66.017
CM014331.1_53628700,CM014331.1,53628700,66.517
CM014331.1_53847261,CM014331.1,53847261,66.767
CM014331.1_54022076,CM014331.1,54022076,67.017
CM014331.1_54034619,CM014331.1,54034619,67.267
CM014331.1_54056990,CM014331.1,54056990,68.017
CM014331.1_54058772,CM014331.1,54058772,68.267
CM014331.1_54208223,CM014331.1,54208223,69.267
CM014331.1_54232461,CM014331.1,54232461,70.017
CM014331.1_54241850,CM014331.1,54241850,70.267
CM014331.1_54259837,CM014331.1,54259837,71.517
CM014331.1_54259968,CM014331.1,54259968,71.767
CM014331.1_54261430,CM014331.1,54261430,72.017
CM014331.1_54264651,CM014331.1,54264651,72.768
CM014331.1_54267006,CM014331.1,54267006,73.018
CM014331.1_54288965,CM014331.1,54288965,73.268
CM014331.1_54326136,CM014331.1,54326136,73.768
CM014331.1_54354638,CM014331.1,54354638,74.018
CM014331.1_54355148,CM014331.1,54355148,74.268
CM014331.1_54382362,CM014331.1,54382362,74.518
CM014331.1_54398435,CM014331.1,54398435,75.518
CM014331.1_54442093,CM014331.1,54442093,75.768
CM014331.1_54643961,CM014331.1,54643961,76.268
CM014331.1_54893487,CM014331.1,54893487,77.768
CM014331.1_54934603,CM014331.1,54934603,78.268
CM014331.1_55002670,CM014331.1,55002670,78.768
CM014331.1_55031153,CM014331.1,55031153,79.268
CM014331.1_55115656,CM014331.1,55115656,79.768
CM014331.1_55194874,CM014331.1,55194874,80.018
CM014331.1_55205036,CM014331.1,55205036,80.768
CM014331.1_55215837,CM014331.1,55215837,81.268
CM014331.1_55226432,CM014331.1,55226432,81.768
CM014331.1_55233442,CM014331.1,55233442,82.268
CM014331.1_55285844,CM014331.1,55285844,82.518
CM014331.1_55299333,CM014331.1,55299333,83.018
CM014331.1_55350265,CM014331.1,55350265,83.518
CM014331.1_55354151,CM014331.1,55354151,84.018
CM014331.1_55356185,CM014331.1,55356185,85.019
