Chr,Pos,p1(P),p2(M),Locus,Classification,og1,og10,og100,og101,og102,og103,og104,og105,og106,og107,og109,og11,og110,og111,og114,og115,og116,og117,og12,og120,og121,og122,og123,og124,og125,og126,og128,og129,og13,og130,og132,og133,og134,og138,og139,og14,og140,og141,og143,og144,og145,og146,og147,og148,og149,og15,og150,og152,og153,og154,og155,og156,og157,og158,og159,og16,og160,og161,og162,og163,og165,og166,og167,og168,og17,og170,og171,og172,og173,og174,og175,og176,og178,og179,og181,og183,og184,og185,og187,og188,og189,og190,og192,og193,og194,og195,og196,og197,og198,og199,og20,og201,og202,og203,og205,og206,og208,og209,og21,og210,og211,og212,og213,og214,og215,og216,og217,og218,og219,og220,og221,og222,og224,og226,og227,og228,og230,og231,og232,og233,og235,og236,og238,og239,og240,og242,og243,og244,og246,og249,og251,og252,og253,og26,og27,og28,og29,og3,og30,og33,og34,og35,og36,og38,og40,og41,og42,og44,og45,og46,og47,og48,og49,og5,og50,og51,og53,og54,og56,og57,og58,og59,og60,og61,og62,og63,og64,og65,og66,og67,og68,og69,og7,og70,og71,og72,og73,og74,og75,og76,og77,og78,og79,og8,og81,og82,og84,og85,og86,og87,og88,og89,og9,og90,og93,og94,og95,og96,og98,og99
CM014331.1,21816487,0|0,1|1,CM014331.1_21816487,"(a,h,b)",b,a,a,a,a,b,b,a,b,b,b,b,b,b,b,a,b,b,a,b,b,b,b,a,a,b,b,b,a,b,a,a,a,h,b,b,a,b,b,b,b,b,a,a,a,b,b,a,b,a,b,b,a,b,a,a,b,b,b,a,a,b,b,b,b,b,b,b,a,b,a,a,b,a,a,b,b,b,a,a,a,h,b,h,b,b,b,b,a,b,b,b,b,b,b,a,b,a,b,b,b,a,b,a,a,b,b,b,b,a,a,b,b,b,a,a,a,a,a,a,a,b,a,b,a,a,a,b,b,a,b,b,b,b,a,b,b,b,a,b,b,b,b,b,a,a,b,b,b,h,b,b,b,b,a,a,a,b,b,b,a,a,a,b,b,b,a,b,a,b,b,h,a,a,a,b,a,b,b,a,b,a,a,b,b,a,a,h,b,b,b,b,b,b,a,a,a,b,b,a
CM014331.1,22878750,1|1,0|0,CM014331.1_22878750,"(a,h,b)",b,a,a,a,a,b,b,a,b,b,b,b,b,b,b,a,b,b,a,b,b,b,b,a,a,b,b,b,a,b,a,a,a,h,b,b,a,b,b,b,b,b,a,a,a,b,b,a,b,a,b,b,a,b,a,a,b,b,b,a,a,b,b,b,b,b,b,b,a,b,a,a,b,a,a,b,b,b,a,a,a,h,b,h,b,b,b,b,a,b,b,b,b,b,b,a,b,a,b,b,b,a,b,a,a,b,b,b,b,a,a,b,b,b,a,a,a,a,a,a,a,b,a,b,a,a,a,b,b,a,b,b,b,b,a,b,b,b,a,b,b,b,b,b,a,a,b,b,b,h,b,b,b,b,a,a,a,b,b,b,a,a,a,b,b,b,a,b,a,b,b,a,a,a,a,b,a,b,b,a,b,a,a,b,b,a,a,h,b,b,b,b,b,b,a,a,a,b,b,a
CM014331.1,23139475,1|1,0|0,CM014331.1_23139475,"(a,h,b)",b,a,a,a,a,b,b,a,b,b,b,b,b,b,b,a,b,b,a,b,b,b,b,a,a,b,b,b,a,b,a,a,a,h,b,b,a,b,b,b,b,b,a,a,a,b,b,a,b,a,b,b,a,b,a,a,b,b,b,a,a,b,b,b,b,b,a,b,a,b,a,a,b,a,a,b,b,b,a,a,a,h,b,h,b,b,b,b,a,b,b,b,b,b,b,a,b,a,b,b,b,a,b,a,a,b,b,b,b,a,a,b,b,b,a,a,a,a,a,a,a,b,a,b,a,a,a,b,b,a,b,b,b,b,a,b,b,b,a,b,b,b,b,b,a,a,b,b,b,h,b,b,b,b,a,a,a,b,b,b,a,a,a,b,b,b,a,b,a,b,b,a,a,a,a,b,a,b,b,a,b,a,a,b,b,a,a,h,b,b,b,b,b,b,a,a,a,b,b,a
CM014331.1,29632175,0|0,1|1,CM014331.1_29632175,"(a,h,b)",b,a,a,a,a,b,b,a,b,b,b,b,b,b,b,a,b,b,a,b,b,b,b,a,a,b,b,b,a,b,a,a,a,h,b,b,a,b,b,a,b,b,a,a,a,b,b,a,b,a,b,b,a,b,a,a,b,b,b,a,a,b,b,b,b,b,a,b,a,b,a,a,b,a,a,b,b,b,a,a,a,h,b,h,b,b,b,b,a,b,b,b,b,b,b,a,b,a,b,b,b,a,b,a,a,b,b,b,b,a,a,b,b,b,a,a,a,a,a,a,a,b,a,b,a,a,a,b,b,a,b,b,b,b,a,b,b,b,a,b,b,b,b,b,a,a,b,b,b,h,b,b,b,b,a,a,a,b,b,b,a,a,a,b,b,b,a,b,a,b,b,a,a,a,a,b,a,b,b,a,b,a,a,b,b,a,a,h,b,b,b,b,b,b,a,a,a,b,b,a
CM014331.1,30018788,0|0,1|1,CM014331.1_30018788,"(a,h,b)",b,a,a,a,a,b,b,a,b,b,b,b,b,b,b,a,b,b,a,b,b,b,b,a,a,b,b,b,a,b,a,a,a,h,b,b,a,b,b,a,b,b,a,a,a,b,b,a,b,a,b,b,a,b,a,a,b,b,b,a,a,b,b,b,b,b,a,b,a,b,a,a,b,a,a,b,b,b,a,a,a,h,b,h,b,b,b,b,a,b,b,b,b,b,b,a,b,a,b,b,b,a,b,a,a,b,b,b,b,a,a,b,b,b,a,a,a,a,a,a,a,b,a,b,a,a,a,b,b,a,b,b,b,b,a,b,b,b,a,b,b,b,b,b,a,a,b,b,b,h,b,b,b,b,b,a,a,b,b,b,a,a,a,b,b,b,a,b,a,b,b,a,a,a,a,b,a,b,b,a,b,a,a,b,b,b,a,h,b,b,b,b,b,b,a,a,a,b,b,a
CM014331.1,30223516,0|0,1|1,CM014331.1_30223516,"(a,h,b)",b,a,a,a,a,b,b,a,b,b,b,b,b,b,b,a,b,b,a,b,b,b,b,a,a,b,b,b,a,b,a,a,a,h,b,b,a,b,b,a,b,b,a,a,a,b,b,a,b,a,b,b,a,b,a,a,b,b,b,a,a,b,b,b,b,b,a,b,a,b,a,a,b,a,a,b,b,b,a,a,a,h,b,h,b,b,b,b,a,b,b,b,b,b,b,a,b,a,b,b,b,a,b,a,a,b,b,b,b,a,a,b,b,b,a,a,a,a,a,a,a,b,a,b,a,a,a,b,b,a,b,b,b,b,a,b,b,b,a,b,b,b,b,b,a,a,b,b,b,h,b,b,b,b,b,b,a,b,b,b,a,a,a,b,b,b,a,b,a,b,b,a,a,a,a,b,a,b,b,a,b,a,a,b,b,b,a,h,b,b,b,b,b,b,a,a,a,b,b,a
CM014331.1,33062395,1|1,0|0,CM014331.1_33062395,"(a,h,b)",b,a,a,a,a,b,b,a,b,b,b,b,b,b,b,a,b,b,a,b,b,b,b,a,a,b,b,b,a,b,a,a,a,h,b,b,a,b,b,a,b,b,a,a,a,b,b,a,b,a,b,b,a,b,a,a,b,b,b,a,a,b,b,b,b,b,a,b,a,b,a,a,b,a,a,b,b,b,a,a,a,h,b,h,b,b,b,b,a,b,b,b,b,b,b,a,b,a,b,b,b,a,b,a,a,b,b,b,b,a,a,b,b,b,a,a,a,a,a,a,a,b,a,b,a,a,a,b,b,a,b,b,b,b,a,b,b,b,a,a,b,b,b,b,a,a,b,b,b,h,b,b,b,b,b,b,a,b,b,b,a,a,a,b,b,b,a,b,a,b,b,a,a,a,a,b,a,b,b,a,b,a,a,b,b,b,a,h,b,b,b,b,b,b,a,a,a,b,b,a
CM014331.1,34761448,0|0,1|1,CM014331.1_34761448,"(a,h,b)",b,a,a,a,a,b,b,a,b,b,b,b,b,b,b,a,b,b,a,b,b,b,b,a,a,b,b,b,a,b,a,a,a,h,a,b,a,b,b,a,b,b,a,a,a,b,b,a,b,a,b,b,a,b,a,a,b,b,b,a,a,b,b,b,b,b,a,b,a,b,a,a,b,a,a,b,b,b,a,a,a,h,b,a,b,b,b,b,a,b,b,b,b,b,b,a,b,a,b,b,b,a,b,a,a,b,b,b,b,a,a,b,b,b,a,a,a,a,a,a,a,b,a,b,a,a,a,b,b,a,b,b,b,b,a,b,b,b,a,a,b,b,b,b,a,a,b,b,b,h,b,b,b,b,b,b,a,b,b,b,a,a,a,b,b,b,a,b,a,b,b,a,a,a,a,b,a,b,b,a,b,a,a,b,b,b,a,h,b,b,b,b,b,b,a,a,a,b,b,a
CM014331.1,35177945,1|1,0|0,CM014331.1_35177945,"(a,h,b)",b,a,a,a,a,a,b,a,b,b,b,b,b,b,b,a,b,b,a,b,b,b,b,a,a,b,b,b,a,b,a,a,a,h,a,b,a,b,b,a,b,b,a,a,a,b,b,a,b,a,b,b,a,b,a,a,b,b,b,a,a,b,b,b,a,b,a,b,a,b,a,a,b,a,a,b,b,b,a,a,a,h,b,a,b,b,b,b,a,b,b,b,b,b,b,a,b,a,b,b,b,a,b,a,a,b,b,b,b,a,a,b,b,b,a,a,a,a,a,a,a,b,a,b,a,a,a,b,b,a,b,b,b,b,a,b,b,b,a,a,b,b,b,b,a,a,b,b,b,h,b,b,b,b,b,b,a,b,b,b,a,a,a,b,b,b,a,b,a,b,b,a,a,a,a,b,a,b,b,a,b,a,a,b,b,b,a,h,b,b,b,b,b,b,a,a,a,b,b,a
CM014331.1,38601235,1|1,0|0,CM014331.1_38601235,"(a,h,b)",b,a,a,a,a,a,b,a,b,b,b,b,b,b,b,a,b,b,a,b,b,b,b,a,a,b,b,b,a,b,a,a,a,h,a,b,a,b,b,a,b,b,a,a,a,b,b,a,b,a,b,b,a,b,a,a,b,b,b,a,a,b,b,b,a,b,a,b,a,b,a,a,b,a,a,b,b,b,a,a,a,h,b,a,b,b,b,b,a,b,b,b,b,b,b,a,b,a,b,b,b,a,b,a,a,b,b,b,b,a,a,b,b,b,a,a,a,a,a,a,a,b,a,b,a,a,a,b,b,a,b,b,b,b,a,b,b,b,a,a,b,b,b,b,a,a,b,b,b,h,b,b,b,b,b,b,a,b,b,b,a,a,a,b,b,b,a,b,a,b,b,a,a,a,a,b,a,b,b,a,b,a,a,b,b,b,a,h,b,b,b,b,b,b,a,a,a,a,b,a
CM014331.1,38941851,1|1,0|0,CM014331.1_38941851,"(a,h,b)",b,a,a,a,a,a,b,a,b,b,b,b,b,b,b,a,b,b,a,b,b,b,b,a,a,b,b,b,a,b,a,a,a,h,a,b,a,b,b,a,b,b,a,a,a,b,b,a,b,a,b,b,a,b,a,a,b,b,b,a,a,b,b,b,a,b,a,b,a,b,a,a,b,a,a,b,b,b,a,a,a,b,b,a,b,b,b,b,a,b,b,b,b,b,b,a,b,a,b,b,b,a,b,a,a,b,b,b,b,a,a,b,b,b,a,a,a,a,a,a,a,b,a,b,a,a,a,b,b,a,b,b,b,b,a,b,b,b,b,a,b,b,b,b,a,a,b,b,b,h,b,b,b,b,b,b,a,b,b,b,a,a,a,b,b,b,a,b,a,b,b,a,a,a,a,b,a,b,b,a,b,a,a,b,b,b,a,h,b,b,b,b,b,b,a,a,a,a,b,a
CM014331.1,43365872,0|0,1|1,CM014331.1_43365872,"(a,h,b)",b,a,a,a,a,a,b,a,b,b,b,b,b,b,b,a,b,b,a,b,b,b,b,a,a,b,b,b,a,b,a,a,a,h,a,b,a,b,b,a,b,b,a,a,a,b,b,a,b,a,b,b,a,b,a,a,b,b,b,a,a,b,b,b,a,b,a,b,a,b,a,a,b,a,a,b,b,b,a,a,a,b,h,a,b,b,b,b,b,b,b,b,b,b,b,a,b,a,b,b,b,a,b,b,a,b,b,b,b,a,a,b,b,b,a,a,a,a,a,a,a,b,a,b,a,a,a,b,b,a,b,b,b,b,a,b,b,b,b,a,b,b,b,b,a,a,b,b,b,a,b,b,b,b,b,b,a,b,b,b,a,a,a,b,a,b,a,b,a,b,b,a,a,a,a,b,a,b,b,a,b,a,a,b,a,b,a,h,b,b,b,b,b,b,a,a,a,a,b,a
CM014331.1,43774052,0|0,1|1,CM014331.1_43774052,"(a,h,b)",b,a,a,a,a,a,b,a,b,b,b,b,b,b,b,a,b,b,a,b,b,b,b,a,a,b,b,b,a,b,a,a,a,h,a,b,a,b,b,a,b,b,a,a,a,b,b,a,b,a,b,b,a,b,a,a,b,b,b,a,a,b,b,b,a,b,a,b,a,b,a,a,b,a,a,b,b,b,a,a,a,b,a,a,b,b,b,b,b,b,b,b,b,b,b,a,b,a,b,b,b,a,b,b,a,b,b,b,b,a,a,b,b,b,a,a,a,a,a,a,a,b,a,b,a,a,a,b,b,a,b,b,b,b,a,b,b,b,b,a,b,b,b,b,a,a,b,b,b,a,b,b,b,b,b,b,a,b,b,b,a,a,a,b,a,b,a,b,a,b,b,a,a,a,a,b,a,b,b,a,b,a,a,b,a,b,a,h,b,b,b,b,b,b,a,a,a,a,b,a
CM014331.1,43917845,1|1,0|0,CM014331.1_43917845,"(a,h,b)",b,a,a,a,a,a,b,a,b,b,b,b,b,b,b,a,b,b,a,b,b,b,b,a,a,b,b,b,a,b,a,a,a,h,a,b,a,b,b,a,b,b,a,a,a,b,b,a,b,a,b,b,a,b,a,a,b,b,b,a,a,b,b,b,a,b,a,b,a,b,a,a,b,a,a,b,b,b,a,a,a,b,a,a,b,b,b,b,b,b,b,b,b,b,b,a,b,a,b,b,b,a,b,b,a,b,b,b,b,a,a,b,b,b,a,a,a,a,a,a,a,b,a,b,a,a,a,b,b,a,b,b,b,b,a,b,b,b,b,a,b,b,b,b,a,a,b,b,b,a,b,b,b,b,b,b,a,b,b,b,a,a,a,b,a,b,a,b,a,b,b,a,a,a,a,b,a,b,b,a,b,a,a,b,a,b,a,h,b,b,b,h,b,b,a,a,a,a,b,a
CM014331.1,44074031,0|0,1|1,CM014331.1_44074031,"(a,h,b)",b,a,a,a,a,a,b,a,b,b,b,b,b,b,b,a,b,b,a,b,b,b,b,a,a,b,b,b,a,b,a,a,a,h,a,b,a,b,b,a,b,b,a,a,a,b,b,a,b,a,b,b,a,b,a,a,b,b,b,a,a,b,b,b,a,b,a,b,a,b,a,a,b,a,a,b,b,b,a,a,a,b,a,a,b,b,b,b,b,b,b,b,b,b,b,a,b,a,b,b,b,a,b,b,a,b,b,b,b,a,a,b,b,b,a,a,a,a,a,a,a,b,a,b,a,a,a,b,b,a,b,b,b,b,a,b,b,b,b,a,b,b,b,b,a,a,b,b,b,a,b,b,b,b,b,b,a,b,b,b,a,a,a,b,a,b,a,b,a,b,b,a,a,a,a,b,a,b,b,a,b,a,a,b,a,b,a,h,b,b,b,a,b,b,a,a,a,a,b,a
CM014331.1,44271946,1|1,0|0,CM014331.1_44271946,"(a,h,b)",b,a,a,a,a,a,b,a,b,b,b,b,b,b,b,a,b,b,a,b,b,b,b,a,a,b,b,b,a,b,a,a,a,h,a,b,a,b,b,a,b,b,a,a,a,b,b,a,b,a,b,b,a,b,a,a,b,b,b,a,a,b,b,b,a,b,a,b,a,b,a,a,b,a,a,b,b,b,a,a,a,b,a,a,b,b,b,b,b,b,b,b,b,b,b,a,b,a,b,b,b,a,b,b,a,b,b,b,b,a,a,b,b,b,a,a,a,a,a,a,a,b,a,b,a,a,a,b,b,a,b,b,b,b,a,b,b,b,b,a,b,b,b,b,a,a,b,b,b,a,b,b,b,b,b,b,a,b,b,b,a,a,a,b,a,b,a,b,a,b,b,a,a,a,a,b,a,b,b,a,b,a,a,b,a,b,a,h,b,b,b,a,b,b,a,a,a,a,a,a
CM014331.1,45033254,1|1,0|0,CM014331.1_45033254,"(a,h,b)",b,a,a,a,a,a,b,a,b,b,b,b,b,b,b,a,b,b,a,b,b,b,b,a,a,b,b,b,a,b,a,a,h,h,a,b,a,b,b,a,b,b,a,a,a,b,b,a,b,a,b,b,a,b,a,a,b,b,b,a,a,b,b,b,a,b,a,b,a,b,a,a,b,a,a,b,b,b,a,a,a,b,a,a,b,b,b,b,b,b,b,b,b,b,b,a,b,a,b,b,b,a,b,b,a,b,b,b,b,a,a,b,b,b,a,a,a,a,a,a,a,b,a,b,a,a,a,b,b,a,b,b,b,b,a,b,b,b,b,a,b,b,b,b,a,a,b,b,b,a,b,b,b,b,b,b,a,b,b,b,a,a,a,b,a,b,a,b,a,b,b,h,a,a,a,b,a,b,b,a,b,a,a,b,a,b,a,h,b,b,b,a,b,b,a,a,a,a,a,a
CM014331.1,46071325,1|1,0|0,CM014331.1_46071325,"(a,h,b)",b,a,a,a,a,a,b,a,b,b,b,b,b,b,b,a,b,b,a,b,b,b,b,a,a,b,b,b,a,b,a,a,b,h,a,b,a,b,b,a,b,b,a,b,a,b,b,a,b,a,b,b,a,b,a,a,b,b,b,a,a,b,b,b,a,b,a,b,a,b,a,a,b,a,a,b,b,b,a,a,a,b,a,a,b,b,b,b,b,b,b,b,b,b,b,a,b,a,b,b,b,a,b,b,a,b,b,b,b,a,a,b,b,b,a,a,a,a,a,a,a,b,a,b,a,a,a,b,b,a,b,b,b,b,a,b,b,b,b,a,b,b,b,b,a,a,b,b,b,a,b,b,b,b,b,b,a,b,b,b,a,a,a,b,a,b,a,b,a,b,b,b,a,a,a,b,a,b,b,a,b,a,a,b,a,b,a,h,b,b,b,a,b,b,a,a,a,a,a,a
CM014331.1,46089927,0|0,1|1,CM014331.1_46089927,"(a,h,b)",b,a,a,a,a,a,b,a,b,b,b,b,b,b,b,a,b,b,a,b,b,b,b,a,a,b,b,b,a,b,a,a,b,h,a,b,a,b,b,a,b,b,a,b,a,b,b,a,b,a,b,b,a,b,a,a,b,b,b,a,a,b,b,b,a,b,a,b,a,b,a,a,b,a,a,b,b,b,a,a,a,b,a,a,b,b,b,b,b,b,b,b,b,b,b,a,b,a,b,b,b,a,b,b,a,b,a,b,b,a,a,b,b,b,a,a,a,a,a,a,a,b,a,b,a,a,a,b,b,a,b,b,b,b,a,b,b,b,b,a,b,b,b,b,a,a,b,b,b,a,b,b,b,b,b,b,a,b,b,b,a,a,a,b,a,b,a,b,a,b,b,b,a,a,a,b,a,b,b,a,b,a,a,b,a,b,a,h,b,b,b,a,b,b,a,a,a,a,a,a
CM014331.1,46862871,1|1,0|0,CM014331.1_46862871,"(a,h,b)",b,a,a,a,a,a,b,a,b,b,b,b,b,b,b,a,b,b,a,h,b,b,b,a,a,b,b,b,a,b,a,a,b,h,a,b,a,b,b,a,b,b,a,b,a,b,b,a,b,a,b,b,a,b,a,a,b,b,b,a,a,b,b,b,a,b,a,b,a,b,a,a,b,a,a,b,b,b,a,a,a,b,a,a,b,b,b,b,b,b,b,b,b,b,b,a,b,a,b,b,b,a,b,b,a,b,a,b,b,a,a,b,b,b,a,a,a,a,a,a,a,b,a,b,a,a,a,b,b,a,b,b,b,b,a,b,b,b,b,a,b,b,b,b,a,a,b,b,b,a,b,b,b,b,b,b,a,b,b,b,a,a,a,b,a,b,a,b,a,b,b,b,a,a,a,b,a,b,b,a,b,a,a,b,a,b,a,h,b,b,b,a,b,b,a,a,a,a,a,a
CM014331.1,47921189,1|1,0|0,CM014331.1_47921189,"(a,h,b)",b,a,a,a,a,a,b,a,b,b,b,a,b,b,b,a,b,b,a,a,b,b,b,a,a,a,b,b,a,b,a,a,b,h,a,b,a,b,a,a,b,b,a,b,a,b,b,a,b,a,b,b,a,b,a,a,b,b,b,a,a,b,b,b,a,b,a,b,a,b,a,a,b,a,a,b,b,b,a,a,a,b,a,a,b,b,b,b,b,b,b,b,b,b,b,a,b,a,b,b,b,a,b,b,a,b,a,b,b,a,a,b,b,b,a,a,a,a,a,a,a,b,a,b,a,a,a,b,b,a,b,b,b,b,a,b,b,b,b,a,b,b,b,b,a,a,b,b,b,a,b,b,b,b,b,b,a,b,b,b,a,a,a,b,a,b,a,b,a,b,b,b,a,a,a,b,a,b,b,a,b,a,a,b,a,b,a,h,b,b,b,a,b,b,a,a,a,a,a,a
CM014331.1,48306031,1|1,0|0,CM014331.1_48306031,"(a,h,b)",b,a,a,h,a,a,b,a,b,b,b,a,b,b,a,a,b,b,a,a,b,b,b,a,a,a,b,b,a,b,a,a,b,h,a,b,a,b,a,a,b,b,a,b,a,b,b,a,b,a,b,b,a,b,a,a,b,b,b,a,a,b,b,b,a,b,a,b,a,b,a,a,b,a,a,b,b,b,a,a,a,b,a,a,b,b,b,b,b,b,b,b,b,b,b,a,b,a,b,b,b,a,b,b,a,b,a,b,b,a,a,b,b,b,a,a,a,a,a,a,a,b,a,b,a,a,a,b,b,a,b,b,b,b,a,b,b,b,b,a,b,b,b,b,a,a,b,b,b,a,b,b,b,b,b,b,a,b,b,b,a,a,a,b,a,b,a,b,a,b,b,b,a,a,a,b,a,b,b,a,b,a,a,b,a,b,a,h,b,b,b,a,b,b,a,a,a,a,a,a
CM014331.1,48691306,1|1,0|0,CM014331.1_48691306,"(a,h,b)",b,a,a,b,a,a,b,a,b,b,b,a,b,b,a,a,b,b,a,a,b,b,b,a,a,a,b,a,a,b,a,a,b,h,a,b,a,b,a,b,b,b,a,b,a,b,b,a,b,a,b,b,a,b,a,a,b,b,b,a,a,b,b,b,a,b,a,b,a,b,a,a,b,a,a,b,b,b,a,a,a,b,a,a,b,b,b,b,b,b,b,b,b,b,b,a,b,a,b,b,b,a,b,b,a,b,a,b,b,a,a,b,b,b,a,a,a,a,a,a,a,b,a,b,a,a,a,b,b,a,b,b,b,a,a,b,b,b,b,a,b,b,b,b,a,a,b,b,b,a,b,b,b,b,b,b,a,b,b,b,a,a,a,b,a,b,a,b,a,b,b,b,a,a,a,b,a,b,b,a,b,a,a,b,a,b,a,h,b,b,b,a,b,b,a,a,a,a,a,a
CM014331.1,49682374,1|1,0|0,CM014331.1_49682374,"(a,h,b)",b,a,a,b,a,a,b,a,b,b,b,a,b,b,a,a,b,b,a,a,b,b,b,a,a,a,b,a,a,b,a,a,b,h,a,b,a,b,a,b,b,b,a,b,a,b,b,a,b,a,b,b,h,b,a,a,b,b,b,a,a,b,b,b,a,b,a,b,a,b,a,a,h,a,a,b,b,b,a,a,a,b,a,a,b,b,b,b,b,b,b,b,b,b,b,a,b,a,b,b,b,a,b,b,a,b,a,b,b,a,a,b,b,b,a,a,a,a,a,a,a,b,a,b,a,a,a,b,b,a,b,b,b,a,a,b,b,b,b,a,b,b,b,b,a,a,b,b,b,a,b,b,b,b,h,b,a,b,b,b,a,a,a,b,a,b,a,b,a,b,b,b,a,a,a,b,a,b,b,a,a,a,a,b,a,b,a,h,b,b,b,a,b,b,a,a,a,a,a,a
CM014331.1,49931063,1|1,0|0,CM014331.1_49931063,"(a,h,b)",b,a,a,b,a,a,b,a,b,b,b,a,b,b,a,a,b,b,a,a,b,b,b,a,a,a,b,a,a,b,a,a,b,h,a,b,a,b,a,b,b,b,a,b,a,b,b,a,b,a,b,b,b,b,a,a,b,b,b,a,a,b,b,b,a,b,a,b,a,b,a,a,a,a,a,b,b,b,a,a,a,b,a,a,b,b,b,b,b,b,b,b,b,b,b,a,b,a,b,b,b,a,b,b,a,b,a,b,b,a,a,b,b,b,a,a,a,a,a,a,a,b,a,b,a,a,a,b,b,a,b,b,b,a,a,b,b,b,b,a,b,b,b,b,a,a,b,b,b,a,b,b,b,b,a,a,a,b,b,b,a,a,a,b,a,b,a,b,a,b,b,b,a,a,a,b,a,b,b,a,a,a,a,b,a,b,a,h,b,b,b,a,b,b,a,a,a,a,a,a
CM014331.1,50132947,0|0,1|1,CM014331.1_50132947,"(a,h,b)",b,a,a,b,a,a,b,a,b,b,b,a,a,b,a,a,b,b,a,a,b,b,b,a,a,a,b,a,a,b,a,a,b,h,a,b,a,b,a,b,b,b,a,b,a,b,b,a,b,a,b,b,b,b,a,a,b,b,b,a,a,b,a,b,a,b,a,b,a,b,a,a,a,a,a,b,b,b,a,a,a,b,a,a,b,b,b,b,b,b,b,b,b,b,b,a,b,a,b,b,b,a,b,b,a,b,a,b,b,a,a,b,b,b,a,a,a,a,a,a,a,b,a,b,a,a,a,b,b,a,b,b,b,a,a,b,b,b,b,a,b,b,b,b,a,a,b,b,b,a,b,b,b,b,a,a,a,b,b,b,a,a,a,b,a,b,a,b,a,b,b,b,a,a,a,b,a,b,b,a,a,a,a,b,a,b,a,h,b,b,a,a,b,b,a,a,a,a,a,a
CM014331.1,50650906,1|1,0|0,CM014331.1_50650906,"(a,h,b)",b,a,a,b,a,a,b,a,b,b,b,a,a,b,a,a,b,b,a,a,b,b,b,a,a,a,b,a,a,b,a,a,b,h,a,b,a,b,a,b,b,b,a,b,a,b,b,a,b,a,b,b,b,b,a,a,b,b,b,a,a,b,a,b,a,b,a,b,a,b,a,a,a,a,a,b,b,b,a,a,a,b,a,a,b,b,b,b,b,b,b,b,b,b,b,a,b,a,b,b,b,b,b,b,a,b,a,b,b,a,a,b,b,b,a,a,a,a,a,a,a,b,a,b,a,a,a,b,b,a,b,b,b,a,a,b,b,b,b,a,h,b,b,b,a,a,b,b,b,a,b,b,b,b,a,a,a,b,b,b,a,a,a,b,a,b,a,b,a,b,b,b,a,a,a,b,a,b,b,a,a,a,a,b,a,b,a,b,b,b,a,a,b,b,a,a,a,a,a,a
CM014331.1,50723046,0|0,1|1,CM014331.1_50723046,"(a,h,b)",b,a,a,b,a,a,b,a,b,b,b,a,a,b,a,a,b,b,a,a,b,b,b,a,a,a,b,a,a,b,a,a,b,h,a,b,a,b,a,b,b,b,a,b,a,b,b,a,b,a,b,b,b,b,a,a,b,b,b,a,a,b,a,b,a,b,a,b,a,b,a,a,a,a,a,b,b,b,a,a,a,b,a,a,b,b,b,b,b,b,b,b,b,b,b,a,b,a,b,b,b,b,b,b,a,b,a,a,b,a,a,b,b,b,a,a,a,a,a,a,a,b,a,b,a,a,a,b,b,a,b,b,b,a,a,b,b,b,b,a,h,b,b,b,a,a,b,b,b,a,b,b,b,b,a,a,a,b,b,b,a,a,a,b,a,b,a,b,a,b,b,b,a,a,a,b,a,b,b,a,a,a,a,b,a,b,a,b,b,b,a,a,b,b,a,a,a,a,a,a
CM014331.1,51154971,1|1,0|0,CM014331.1_51154971,"(a,h,b)",b,a,a,b,a,a,b,a,b,b,b,a,a,b,a,a,b,b,a,a,b,b,b,a,a,a,b,a,a,b,a,a,b,h,a,b,a,b,a,b,a,a,a,b,a,b,b,a,b,a,b,b,b,b,a,a,b,b,b,a,a,b,a,b,a,b,a,b,a,b,a,a,a,a,a,b,b,b,a,b,b,b,a,h,b,b,b,b,b,b,b,b,b,b,b,a,b,a,b,b,b,b,b,b,a,b,a,a,b,a,a,b,b,b,a,a,a,a,a,a,a,b,a,a,a,a,a,b,b,a,b,b,b,a,a,b,b,b,b,a,h,b,b,b,a,a,b,b,b,a,b,b,b,b,a,a,a,b,b,b,a,a,a,b,a,b,a,b,a,b,b,b,a,a,a,b,a,b,b,a,a,a,a,b,a,b,a,b,b,b,a,a,b,b,a,a,a,a,a,a
CM014331.1,51732561,0|0,1|1,CM014331.1_51732561,"(a,h,b)",b,a,a,b,a,a,b,a,b,b,b,a,a,b,a,a,b,b,a,a,b,b,b,a,a,a,b,a,a,b,a,a,b,h,a,b,a,b,a,b,a,a,a,b,a,b,b,a,b,a,b,b,b,b,b,a,b,b,b,a,a,b,a,b,a,b,a,b,a,b,a,a,a,a,a,b,b,b,a,b,b,b,a,h,b,b,b,b,b,b,b,b,b,b,b,a,b,a,b,b,b,b,b,b,a,b,a,a,b,a,a,b,b,b,a,a,a,a,a,a,a,b,a,a,a,a,b,b,b,a,b,b,b,a,a,b,b,b,b,a,h,b,b,b,b,a,b,b,b,a,b,b,b,b,a,a,a,b,b,b,a,a,a,b,a,b,a,b,a,b,b,b,a,a,a,b,a,b,b,a,a,a,a,b,a,b,a,b,b,b,a,a,b,b,a,a,a,a,a,a
